NC_030416.1	33828364	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.45	0.55	0.00	0.00	0.00
NC_030416.1	33828367	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.42	0.00	0.00
NC_030416.1	34009144	M	0.00	0.00	0.00	0.58	0.00	0.42	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	34201869	M	0.00	0.00	0.41	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	34201871	M	0.00	0.00	0.00	0.41	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	34201873	M	0.41	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	34201875	M	0.43	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	34224528	M	0.57	0.00	0.00	0.00	0.00	0.43	0.96	0.00	0.00	0.00	0.00	0.04
NC_030416.1	34524077	M	0.00	0.41	0.59	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	34533387	F	1.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.47	0.00	0.00	0.00
NC_030416.1	34533400	F	0.05	0.00	0.00	0.00	0.00	0.95	0.00	0.50	0.00	0.00	0.00	0.50
NC_030416.1	34533402	F	0.05	0.00	0.00	0.00	0.00	0.95	0.47	0.00	0.00	0.00	0.00	0.53
NC_030416.1	34533404	F	0.00	0.00	0.00	0.00	0.00	1.00	0.50	0.00	0.00	0.00	0.00	0.50
NC_030416.1	34533406	F	0.00	0.00	0.00	0.00	0.00	1.00	0.50	0.00	0.00	0.00	0.00	0.50
NC_030416.1	34533408	F	0.00	0.00	0.00	0.00	0.00	1.00	0.47	0.00	0.00	0.00	0.00	0.53
NC_030416.1	34533410	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.47	0.00	0.00	0.00	0.53
NC_030416.1	34533412	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.43	0.00	0.00	0.00	0.57
NC_030416.1	34663506	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.16	0.00	0.00	0.00	0.26
NC_030416.1	34664737	M	0.57	0.00	0.43	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	34697389	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.42	0.00	0.00	0.00
NC_030416.1	34800418	M	0.57	0.43	0.00	0.00	0.00	0.00	0.95	0.05	0.00	0.00	0.00	0.00
NC_030416.1	34849563	M	0.41	0.00	0.00	0.59	0.00	0.00	0.03	0.00	0.00	0.97	0.00	0.00
NC_030416.1	35001619	M	0.45	0.55	0.00	0.00	0.00	0.00	0.04	0.96	0.00	0.00	0.00	0.00
NC_030416.1	35396541	M	0.52	0.00	0.00	0.48	0.00	0.00	0.03	0.00	0.00	0.97	0.00	0.00
NC_030416.1	35502543	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.43	0.00	0.00
NC_030416.1	35694048	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.08	0.00	0.33
NC_030416.1	35741194	M	0.00	0.41	0.59	0.00	0.00	0.00	0.00	0.04	0.96	0.00	0.00	0.00
NC_030416.1	35741602	F	0.00	0.05	0.95	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00
NC_030416.1	35797484	M	0.00	0.00	0.56	0.44	0.00	0.00	0.00	0.00	0.95	0.05	0.00	0.00
NC_030416.1	35845581	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.43	0.57	0.00	0.00	0.00
NC_030416.1	35876716	M	0.00	0.00	0.56	0.44	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	35889749	F	0.00	0.00	1.00	0.00	0.00	0.00	0.41	0.00	0.59	0.00	0.00	0.00
NC_030416.1	35968500	M	0.00	0.00	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	35968507	M	0.58	0.00	0.08	0.00	0.00	0.33	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	36048242	F	0.00	0.00	0.00	1.00	0.00	0.00	0.56	0.00	0.00	0.44	0.00	0.00
NC_030416.1	36050910	F	1.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.46	0.00	0.00
NC_030416.1	36332057	M	0.43	0.00	0.00	0.57	0.00	0.00	0.05	0.00	0.00	0.95	0.00	0.00
NC_030416.1	36547873	M	0.58	0.42	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	36547900	M	0.00	0.55	0.45	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	36560936	M	0.43	0.00	0.00	0.57	0.00	0.00	0.05	0.00	0.00	0.95	0.00	0.00
NC_030416.1	36589941	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.60	0.40	0.00	0.00	0.00
NC_030416.1	36600622	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.53	0.47	0.00	0.00	0.00
NC_030416.1	36610691	F	0.03	0.00	0.97	0.00	0.00	0.00	0.46	0.00	0.54	0.00	0.00	0.00
NC_030416.1	36610771	F	0.04	0.00	0.00	0.96	0.00	0.00	0.43	0.00	0.00	0.57	0.00	0.00
NC_030416.1	36610781	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.44	0.56	0.00	0.00	0.00
NC_030416.1	36610810	F	0.00	0.05	0.95	0.00	0.00	0.00	0.00	0.44	0.56	0.00	0.00	0.00
NC_030416.1	36687287	F	0.00	0.05	0.95	0.00	0.00	0.00	0.00	0.47	0.53	0.00	0.00	0.00
NC_030416.1	36735819	M	0.47	0.00	0.53	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	36800522	M	0.42	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	36824475	M	0.59	0.00	0.00	0.41	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	36956383	M	0.00	0.00	0.55	0.15	0.00	0.30	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	36968511	M	0.00	0.57	0.00	0.00	0.00	0.43	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	37118105	M	0.00	0.57	0.00	0.00	0.00	0.43	0.00	0.95	0.00	0.00	0.00	0.05
NC_030416.1	37118107	M	0.00	0.57	0.00	0.00	0.00	0.43	0.00	0.95	0.00	0.00	0.00	0.05
