NC_030416.1	7308848	M	0.00	0.57	0.43	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	7308851	M	0.00	0.43	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	7308858	M	0.57	0.00	0.00	0.43	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	7308864	M	0.00	0.43	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	7308867	M	0.00	0.00	0.57	0.00	0.00	0.43	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	7671462	M	0.46	0.54	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	7671520	M	0.00	0.58	0.00	0.42	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	7684055	M	0.00	0.43	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	7692977	M	0.00	0.42	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	8069046	M	0.41	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	8069050	M	0.41	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	8493544	M	0.45	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	8493573	M	0.00	0.55	0.45	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	8493584	M	0.55	0.00	0.00	0.45	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	8614282	M	0.00	0.45	0.55	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	8831338	M	0.50	0.00	0.00	0.50	0.00	0.00	0.95	0.00	0.00	0.05	0.00	0.00
NC_030416.1	8892975	M	0.50	0.00	0.00	0.50	0.00	0.00	0.04	0.00	0.00	0.96	0.00	0.00
NC_030416.1	8969820	M	0.00	0.42	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	9287412	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.46	0.54	0.00	0.00	0.00
NC_030416.1	9340515	M	0.58	0.00	0.42	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	9410488	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.59	0.18	0.00	0.00	0.24
NC_030416.1	9410494	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.53
NC_030416.1	9540516	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00	0.00
NC_030416.1	9626866	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.45	0.00	0.00	0.55
NC_030416.1	9626868	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.50	0.00	0.00	0.50
NC_030416.1	9626872	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.50	0.00	0.00	0.00
NC_030416.1	9626874	F	0.00	1.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00	0.00	0.00
NC_030416.1	9659255	M	0.00	0.45	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	9659313	M	0.46	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	9684664	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.59	0.41	0.00	0.00	0.00
NC_030416.1	9684680	F	0.00	0.00	0.00	1.00	0.00	0.00	0.44	0.00	0.00	0.56	0.00	0.00
NC_030416.1	9684689	F	0.00	0.00	0.00	1.00	0.00	0.00	0.41	0.06	0.00	0.53	0.00	0.00
NC_030416.1	9684708	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.43	0.57	0.00	0.00	0.00
NC_030416.1	9684714	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.46	0.00	0.00
NC_030416.1	9841845	M	0.45	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	9841847	M	0.45	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	9841850	M	0.50	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	9841853	M	0.50	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	9841857	M	0.50	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	9907806	F	0.00	0.95	0.05	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00	0.00
NC_030416.1	10005650	M	0.53	0.00	0.00	0.07	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	10005652	M	0.60	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	10005654	M	0.57	0.00	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	10419739	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.53	0.47	0.00	0.00	0.00
NC_030416.1	10419743	F	0.00	0.00	0.00	1.00	0.00	0.00	0.47	0.00	0.00	0.53	0.00	0.00
NC_030416.1	10589369	F	0.00	1.00	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00	0.00
NC_030416.1	10600061	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.54	0.46	0.00	0.00	0.00
NC_030416.1	10957208	M	0.00	0.56	0.44	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	11001273	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.42	0.00	0.00
NC_030416.1	11040420	M	0.57	0.43	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	11187760	M	0.56	0.44	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	11220959	F	1.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.46	0.00	0.00
NC_030416.1	11220976	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.47	0.00	0.53	0.00	0.00
NC_030416.1	11520984	F	0.00	0.00	1.00	0.00	0.00	0.00	0.08	0.25	0.58	0.08	0.00	0.00
NC_030416.1	11865639	M	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	12057849	M	0.47	0.53	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	12123978	M	0.50	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	12498807	F	0.00	0.00	1.00	0.00	0.00	0.00	0.46	0.00	0.54	0.00	0.00	0.00
NC_030416.1	12830096	M	0.00	0.50	0.50	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	12859250	F	0.00	0.00	0.00	1.00	0.00	0.00	0.46	0.00	0.00	0.54	0.00	0.00
NC_030416.1	13376479	M	0.00	0.00	0.00	0.50	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	13690247	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.50	0.00	0.00	0.00	0.50
NC_030416.1	13690250	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.45
NC_030416.1	13723178	M	0.58	0.33	0.00	0.08	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	13812181	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.53	0.00	0.00	0.47
NC_030416.1	14252333	M	0.56	0.44	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14252337	M	0.00	0.56	0.00	0.44	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252342	M	0.44	0.00	0.56	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	14252344	M	0.00	0.56	0.00	0.44	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252346	M	0.00	0.56	0.44	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252348	M	0.56	0.00	0.44	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14252352	M	0.56	0.00	0.00	0.44	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14252358	M	0.47	0.00	0.00	0.53	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14252360	M	0.00	0.53	0.47	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252363	M	0.00	0.53	0.47	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252365	M	0.00	0.53	0.47	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252369	M	0.56	0.00	0.44	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14252371	M	0.00	0.53	0.00	0.47	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252376	M	0.00	0.53	0.47	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252380	M	0.50	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	14252382	M	0.54	0.00	0.46	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14252384	M	0.50	0.50	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14252386	M	0.50	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	14252390	M	0.53	0.47	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14252392	M	0.47	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	14252394	M	0.00	0.44	0.00	0.56	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	14252396	M	0.00	0.56	0.44	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252398	M	0.57	0.00	0.00	0.36	0.00	0.07	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	14252400	M	0.00	0.56	0.00	0.44	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252403	M	0.00	0.56	0.44	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252406	M	0.00	0.56	0.44	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	14252411	M	0.44	0.00	0.00	0.56	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	14482997	M	0.00	0.42	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	14496161	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00	0.00	0.00
NC_030416.1	14690918	F	0.00	0.00	1.00	0.00	0.00	0.00	0.42	0.00	0.58	0.00	0.00	0.00
NC_030416.1	14831179	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.55
NC_030416.1	15125572	M	0.50	0.00	0.00	0.50	0.00	0.00	0.96	0.00	0.00	0.04	0.00	0.00
NC_030416.1	15257736	M	0.53	0.47	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	15257778	M	0.55	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	15258216	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.47	0.00	0.00
NC_030416.1	15276828	F	0.00	0.00	0.00	0.00	0.00	1.00	0.42	0.00	0.00	0.00	0.00	0.58
NC_030416.1	15397787	M	0.00	0.42	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	15397789	M	0.00	0.42	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	15412295	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.41	0.59	0.00	0.00
NC_030416.1	15412493	F	0.00	0.00	0.00	1.00	0.00	0.00	0.43	0.00	0.00	0.57	0.00	0.00
NC_030416.1	15619893	M	0.53	0.00	0.47	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	16181584	F	0.00	0.05	0.00	0.00	0.00	0.95	0.08	0.42	0.00	0.00	0.00	0.50
NC_030416.1	16182322	F	0.00	0.00	0.00	0.00	0.00	1.00	0.45	0.00	0.00	0.00	0.00	0.55
NC_030416.1	16182324	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.45	0.00	0.00	0.55
NC_030416.1	16182326	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.45	0.00	0.00	0.00	0.55
NC_030416.1	16182328	F	0.00	0.00	0.00	0.00	0.00	1.00	0.45	0.00	0.00	0.00	0.00	0.55
NC_030416.1	16182330	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.45	0.00	0.00	0.55
NC_030416.1	16223776	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.42
NC_030416.1	16250969	M	0.00	0.58	0.42	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	16452113	M	0.00	0.00	0.00	0.42	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	16609306	M	0.47	0.20	0.20	0.00	0.00	0.13	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	16789299	M	0.45	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	17112964	M	0.00	0.57	0.43	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	17379465	M	0.00	0.45	0.55	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	17611090	M	0.00	0.43	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	17653540	F	1.00	0.00	0.00	0.00	0.00	0.00	0.47	0.53	0.00	0.00	0.00	0.00
NC_030416.1	17839524	F	0.00	0.00	0.00	0.05	0.00	0.95	0.00	0.00	0.00	0.50	0.00	0.50
NC_030416.1	17839526	F	0.00	0.00	0.00	0.05	0.00	0.95	0.00	0.00	0.00	0.50	0.00	0.50
NC_030416.1	17839528	F	0.00	0.00	0.00	0.05	0.00	0.95	0.00	0.00	0.00	0.50	0.00	0.50
NC_030416.1	17839530	F	0.00	0.00	0.00	0.05	0.00	0.95	0.00	0.00	0.00	0.50	0.00	0.50
NC_030416.1	18819133	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.43	0.00	0.00
NC_030416.1	18945290	M	0.44	0.00	0.56	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	19003991	M	0.57	0.00	0.00	0.43	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	19171297	M	0.43	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	19591996	M	0.50	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	19688494	F	0.00	0.96	0.04	0.00	0.00	0.00	0.03	0.59	0.24	0.00	0.00	0.14
NC_030416.1	19732759	M	0.42	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	19737468	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.43	0.57	0.00	0.00
NC_030416.1	19737477	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.50	0.00	0.00	0.00
NC_030416.1	19737480	F	0.00	1.00	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00	0.00	0.00
NC_030416.1	19792147	M	0.54	0.46	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	19898864	F	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.45	0.00	0.00
NC_030416.1	19898952	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00
NC_030416.1	19898972	F	0.00	0.00	1.00	0.00	0.00	0.00	0.42	0.00	0.58	0.00	0.00	0.00
NC_030416.1	19899014	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00
NC_030416.1	19899035	F	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.45	0.00	0.00	0.00
NC_030416.1	19899043	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.45	0.45	0.00	0.00	0.09
NC_030416.1	20289782	M	0.00	0.45	0.55	0.00	0.00	0.00	0.00	0.04	0.96	0.00	0.00	0.00
NC_030416.1	20509165	M	0.43	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	20576517	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.43	0.00	0.00	0.00
NC_030416.1	20576536	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.43	0.00	0.00
NC_030416.1	20588704	M	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	20679069	M	0.50	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	20788509	M	0.00	0.58	0.00	0.00	0.00	0.42	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	20788513	M	0.00	0.58	0.00	0.00	0.00	0.42	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	20788515	M	0.00	0.58	0.00	0.00	0.00	0.42	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	20969628	F	0.00	0.00	0.00	0.00	0.00	1.00	0.45	0.00	0.00	0.00	0.00	0.55
NC_030416.1	21328124	M	0.50	0.00	0.00	0.50	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	21773949	M	0.58	0.00	0.00	0.00	0.00	0.42	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	21961835	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.46	0.00	0.00	0.00	0.54
NC_030416.1	21961837	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.46	0.00	0.00	0.54
NC_030416.1	21961839	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.46	0.00	0.54
NC_030416.1	21961841	F	0.00	0.00	0.00	0.00	0.00	1.00	0.46	0.00	0.00	0.00	0.00	0.54
NC_030416.1	21961843	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.46	0.00	0.00	0.00	0.54
NC_030416.1	21961845	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.46	0.00	0.00	0.00	0.54
